dic_index,words
abal,abal
abis,abis
adminnya,adminnya
aduh,aduh
agree,setuju
agreenya,setuju
akurat,akurat
alhamdulillah,alhamdulillah
alhmdllh,alhamdulillah
alhmdulillh,alhamdulillah
ama,aman
amazing,amazing
amburadul,amburadul
amn,aman
amp, 
ampas,ampas
ampun,ampun
ancur,ancur
aneh,aneh
anjg,anjg
anjir,anjir
anjur,anjur
awesome,awesome
bagis,bagus
bags,bagus
bagus,bagus
baguss,bagus
baguuuus,bagus
bangke,bangke
belum,belum
benar,benar
berat,berat
bermamfaat,bermanfaat
betl,betul
bgs,bagus
bgss,bagus
bgus,bagus
bijak,bijak
bijaksana,bijaksana
bingung,bingung
blm,belum
bln,belum
blom,belum
blum,belum
bnar,benar
bner,benar
bnr,benar
bsa,bisa
bs,bisa
bobbrooookkk,jelek
bobroooookkkk,jelek
bodo,bodoh
bodoh,bodoh
bodohin,bodoh
boro,boro
boros,boros
br, 
btl,betul
btul,betul
buang,buang
buruk,buruk
canggih,canggih
can't,can not
capek,capek
close,close
dasar,dasar
dibenahin,dibenahin
dibenerin,dibenerin
dikecilin,dikecilin
diperabaharui,diperabaharui
diperbaikai,diperbaikai
diupdate,diupdate
diupgrade,diupgrade
diviralkan,diviralkan
dmanfaatkan,manfaat
don't,do not
dtingkatkan,ditingkatkan
emosi,emosi
enggak,tidak
entah,entah
eror,error
erorr,error
error,error
errorrrrrrrrrr,error
fungsi,fungsi
g,tidak
ga,tidak
gaada,tidak ada
gaak,tidak
gabisa,tidak bisa
gagal,gagal
gajelas,gajelas
gak,tidak
gakk,tidak
gampang,gampang
gamuncul,gamuncul
ganggu,ganggu
gausah,gausah
gbisa,tidakbisa
gda,gaada
ggal,gagal
gila,gila
gk,tidak
good,good
goodjob,goodjob
goood,goood
gpakai,gpakai
great,great
guna,guna
gunain,gunain
gunakann,gunakann
gx,tidak
habis,habis
hadeeuuh,haduh
hadehh,haduh
hadehhh,haduh
haduuu,haduh
hambat,hambat
hancur,hancur
hebat,hebat
heeedeeeeh,haduh
heran,heran
ilang,ilang
i'm,I am
jangan,jangan
jeeeleeeek,jelek
jelaaaaaas,jelaaaaaas
jelas,jelas
jeleeek,jelek
jeleh,jelek
jelek,jelek
jelekkk,jelek
jgan,jangan
jgn,jangan
jngn,jangan
jos,jos
kacau,kacau
kampung,kampung
karna,karena
krena,karena
karenaa,karena
karnaa,karena
krn,karena
kasian,kasihan
kasihan,kasihan
kecewa,kecewa
kelluhan,keluhan
kenapa,kenapa
kendala,kendala
kentang,kentang
kepake,kepake
keren,keren
kesal,kesal
kesel,kesal
kesell,kesal
keselllllll,kesal
knapa,kenapa
knp,kenapa
knpa,kenapa
kompatible,kompatible
komplain,komplain
kontol, 
konyol,konyol
koq,kok
kritik,kritik
kurang,kurang
kwalitas,kualitas
lama,lama
lambat,lambat
lancar,lancar
lansia,lansia
lapor,lapor
lelet,lelet
lemah,lemah
lemottttt,lemot
lumayan,lumayan
mabok,mabok
macet,macet
maklum,maklum
males,males
malu,malu
maluin,malu
manfaat,manfaat
mantab,mantab
mantap,mantap
mantapp,mantapp
mantep,mantep
mantul,mantul
masalah,masalah
mati,mati
membuag,buat
memdhkn,mudah
memudahkn,mudah
memudhkn,mudah
mengapa,mengapa
menghanbat,hambat
mengharapkn,harap
menyalahgunakan,salahgunakan
merespon,merespon
mntaapp,mantap
modar,mati
msalah,masalah
muak,muak
mulu,mulu
muluk,muluk
mumet,mumet
mutu,mutu
nda,tidak
ng,tidak
nga,tidak
ngaco,ngaco
ngak,tidak
ngapain,ngapain
ngebag,bug
ngeblank,ngeblank
ngebugs,bug
ngedukung,ngedukung
ngelag,lag
ngerti,ngerti
ngeselin,ngeselin
ngestuck,ngestuck
ngga,tidak
nggak,tidak
ngk,tidak
nglantur,nglantur
ngotak,ngotak
ntaps,mantap
nyusahin,susah
nyusahkan,susah
ojol,ojol
otp,otp
padah,padahal
padaha,padahal
padahah,padahal
padahal,padahal
padahl,padahal
padal,padahal
paham,paham
paksa,paksa
paksain,paksa
palingbagus,bagus
pantesan,pantas
parah,parah
payah,payah
payahhhhh,payah
pdhl,padahal
pencerahanya,pencerahanya
penggunaanya,penggunaanya
perbaikin,perbaikin
percuma,percuma
perhati,perhatian
perhatiin,perhatian
pnjelasanya,jelas
praktis,praktis
puas,puas
quot, 
repot,repot
ribet,ribet
ribettt,ribet
roweeeeet,rumit
rubish,sampah
rugi,rugi
rumit,rumit
rusak,rusak
ruwet,rumit
ruwetr,rumit
sahabat,sahabat
samasekaliipayah,payah
sampah,sampah
sangkut,sangkut
semangat,semangat
sembarang,sembarang
sempurna,sempurna
setan,setan
stuck,stuck
sumpahinnn,sumpah
susah,susah
susahh,susah
taekk, 
tai, 
tdak,tidak
tdk,tidak
terima,terimakasih
terimakasi,terimakasih
terimakasih,terimakasih
terimakasihh,terimakasih
terimaksih,terimakasih
terumakasih,terimakasih
thanks,terimakasih
thx,terimakasih
tida,tidak
tidak,tidak
tidk,tidak
tindak,tindak
tindas,tindas
tlg,tolong
tlng,tolong
tlong,tolong
tolak,tolak
tolong,tolong
top,top
trimakasih,terimakasih
trimksihh,terimakasih
trims,terimakasih
usah,usah
waduh,waduh
yaudahlah,yaudahlah
yg,yang
yangg,yang
