comment,label,tokenized
bagus dan bermanfaat,1,bagus manfaat
gak aja,-1,gak aja
kadang bisa kebuka kadang stuck di logo...!,-1,kadang buka kadang stuck logo
sangt memuas kn,1,sangt muas kn
ga bisa mulai ..,-1,ga
"kenapa setiap mengisi tanggal lahir tidak bisa, susah sekali, tolong bagaimana caranya, setiap mengklik tgl lahir tidak bisa , saya beri bintang 1 saja",-1,isi tanggal lahir susah tolong klik tgl lahir bintang 1
tolong dong percepatan kartu vaksinnya di tingkatkan lagi masa udh 2 minggu lebih dari vaksinasi kartunya blom keluar udh beberapa keluarga yg vaksin tapi kartunya gk muncul??,-1,tolong cepat kartu vaksin tingkat udh 2 minggu vaksinasi kartu blom udh keluarga yg vaksin kartu gk muncul
bagus,1,bagus
"saya mau bertanya kenapa bila yang belum vaksin sama sekali,. tapi bisa yah meminjam data orang lain di aplikasi ini atas nama orang lain ,, dan berkeliaran bebas di mall dan tempat tempat keramaian lain nya,. mohon di tindak lanjuti laporan saya ini terimakasih.",-1,vaksin yah pinjam data orang aplikasi nama orang liar bebas mall ramai nya mohon tindak lanjut lapor terimakasih
"sudah vaksin pertama dan kedua.. waktu download dan masukan data, e-sertifikat vaksin muncul.. tapi barusan saya cel lagi.. kenapa hilang dan tidak muncul e-sertifikat vaksin saya?? malah ada keterangan saya harus vaksin.. padahal kan jelas saya sudah vaksin.",-1,vaksin download masuk data vaksin barusan cel hilang muncul vaksin terang vaksin
kok aplikasi peduli kok gk bisa di buka,-1,aplikasi peduli gk buka
ok,1,ok
gak bisa masuk. eror di bilang nama dan no ktp tidak sesuai. pdhal no ktp dan nama aktif di capil. apakah sudah penuh koutanya ??,-1,gak masuk eror bilang nama ktp sesuai pdhal ktp nama aktif capil penuh koutanya
burukkk,-1,burukkk
bisa antisivasi lindungi diri juga orang lain,1,antisivasi lindung orang
"sudah di pastikan ini bukan masalah covid tapi ini lebih ke proyek para peraup keuntungan . tidak semua orang vaksin tidak semua orang memiliki gadget dan satu lagi ! orang vaksin bukan karna ingin kekebalan tubuh, tapi mereka vaksin 100% karna sertifikat yang di haruskan untuk aktivitas ruang publik ! sungguh miris indonesia ku!!!",-1,pasti covid proyek raup untung orang vaksin orang milik gadget orang vaksin karna kebal tubuh vaksin 100 karna sertifikat harus aktivitas ruang publik sungguh miris indonesia ku
udah 2x vaksin .tapi sertifikat. ga ada yang. muncul. satupun,-1,udah 2x vaksin sertifikat ga muncul satu
saya udah vaksin cuma belum ada sertifikat y lama,-1,udah vaksin sertifikat
iki.. .... ok,1,ok
ini kok mau di pencet lanjutkan ga bisa ya:),-1,pencet lanjut ga ya
mamtap,1,mamtap
mantap jiwa ??????,1,mantap jiwa
"cara ganti no tlp yg terdaftar gmn ya , sudah email ga ada tanggapan , krn sya butuh sertifikat vaksin , no yg baru sudah sya daftarkan , nik juga sudah sya masukkan , tp sertifikat ga muncul2 gmna ini ???",-1,ganti tlp yg daftar gmn ya email ga tanggap krn sya butuh sertifikat vaksin yg sya daftar nik sya masuk tp sertifikat ga muncul2 gmna
cuku membantu,1,cuku bantu
"aplikasi ini ngga adil karena hanya memberlakukan kepada wni saja, sedangkan wna boleh masuk tanpa scan cukup menunjukkan sertifikat vaksin dari negaranya....apa hanya wni yg bisa menularkan virus sehingga hanya wni yg perlu dilacak ?",-1,aplikasi ngga adil laku wni wna masuk scan sertifikat vaksin negara wni yg tular virus wni yg lacak
bagus banget.....,1,bagus banget
"sudah sesuai isi data dengan ktp, sampek mentelengin liat mana yang salah padahal sesuaiiii bangetttttt dengan ktp, tapi nggk bisa bisa, aku nggk tau gimana solusinya sampek pingin banting hp. gregeten banget periksa periksa terus",-1,sesuai isi data ktp sampek mentelengin liat salah sesuaiiii bangetttttt ktp nggk nggk tau gimana solusi sampek pingin banting hp gregeten banget periksa periksa
